f127.0.0.1:1111,127.0.0.1:2222	278345	1	142	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	278350	0
f127.0.0.1:2222,127.0.0.1:1111	278350	1	0	142	4
f127.0.0.1:2222,127.0.0.1:1111	278352	0
f127.0.0.1:1111,127.0.0.1:2222	278363	1	143	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	278369	0
f127.0.0.1:2222,127.0.0.1:1111	278370	1	0	143	4
f127.0.0.1:2222,127.0.0.1:1111	278372	0
f127.0.0.1:1111,127.0.0.1:2222	278377	1	144	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	278377	0
f127.0.0.1:1111,127.0.0.1:2222	278377	-1	144	444897472
f127.0.0.1:1111,127.0.0.1:2222	280221	1	144	0	3
f127.0.0.1:1111,127.0.0.1:2222	280226	0
f127.0.0.1:2222,127.0.0.1:1111	280227	1	0	144	4
f127.0.0.1:2222,127.0.0.1:1111	280228	0
f127.0.0.1:1111,127.0.0.1:2222	280236	1	145	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	280241	0
f127.0.0.1:2222,127.0.0.1:1111	280241	1	0	145	4
f127.0.0.1:2222,127.0.0.1:1111	280243	0
f127.0.0.1:1111,127.0.0.1:2222	280243	1	146	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	280243	0
f127.0.0.1:1111,127.0.0.1:2222	280243	-1	146	444897472
f127.0.0.1:1111,127.0.0.1:2222	282220	1	146	0	3
f127.0.0.1:1111,127.0.0.1:2222	282225	0
f127.0.0.1:2222,127.0.0.1:1111	282235	1	0	146	4
f127.0.0.1:2222,127.0.0.1:1111	282237	0
f127.0.0.1:1111,127.0.0.1:2222	282244	1	147	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	282255	0
f127.0.0.1:2222,127.0.0.1:1111	282256	1	0	147	4
f127.0.0.1:2222,127.0.0.1:1111	282256	0
f127.0.0.1:1111,127.0.0.1:2222	282263	1	148	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	282268	0
f127.0.0.1:2222,127.0.0.1:1111	282269	1	0	148	4
f127.0.0.1:2222,127.0.0.1:1111	282271	0
f127.0.0.1:1111,127.0.0.1:2222	282276	1	149	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	282281	0
f127.0.0.1:2222,127.0.0.1:1111	282281	1	0	149	4
f127.0.0.1:2222,127.0.0.1:1111	282283	0
f127.0.0.1:1111,127.0.0.1:2222	282283	1	150	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	282283	0
f127.0.0.1:1111,127.0.0.1:2222	282283	-1	150	444897472
f127.0.0.1:1111,127.0.0.1:2222	284229	1	150	0	3
f127.0.0.1:1111,127.0.0.1:2222	284233	0
f127.0.0.1:2222,127.0.0.1:1111	284234	1	0	150	4
f127.0.0.1:2222,127.0.0.1:1111	284236	0
f127.0.0.1:1111,127.0.0.1:2222	284243	1	151	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	284248	0
f127.0.0.1:2222,127.0.0.1:1111	284253	1	0	151	4
f127.0.0.1:2222,127.0.0.1:1111	284255	0
f127.0.0.1:1111,127.0.0.1:2222	284266	1	152	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	284272	0
f127.0.0.1:2222,127.0.0.1:1111	284273	1	0	152	4
f127.0.0.1:2222,127.0.0.1:1111	284274	0
f127.0.0.1:1111,127.0.0.1:2222	284279	1	153	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	284284	0
f127.0.0.1:2222,127.0.0.1:1111	284285	1	0	153	4
f127.0.0.1:2222,127.0.0.1:1111	284286	0
f127.0.0.1:1111,127.0.0.1:2222	284291	1	154	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	284299	0
f127.0.0.1:2222,127.0.0.1:1111	284304	1	0	154	4
f127.0.0.1:2222,127.0.0.1:1111	284306	0
f127.0.0.1:1111,127.0.0.1:2222	284313	1	155	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	284318	0
f127.0.0.1:2222,127.0.0.1:1111	284331	1	0	155	4
f127.0.0.1:2222,127.0.0.1:1111	284332	0
f127.0.0.1:1111,127.0.0.1:2222	284340	1	156	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	284340	0
f127.0.0.1:1111,127.0.0.1:2222	284340	-1	156	444897472
f127.0.0.1:1111,127.0.0.1:2222	286224	1	156	0	3
f127.0.0.1:1111,127.0.0.1:2222	286224	0
f127.0.0.1:1111,127.0.0.1:2222	286224	-1	156	0
f127.0.0.1:1111,127.0.0.1:2222	288232	1	156	0	3
f127.0.0.1:1111,127.0.0.1:2222	288237	0
f127.0.0.1:2222,127.0.0.1:1111	288245	1	0	156	4
f127.0.0.1:2222,127.0.0.1:1111	288246	0
f127.0.0.1:1111,127.0.0.1:2222	288251	1	157	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	288256	0
f127.0.0.1:2222,127.0.0.1:1111	288256	1	0	157	4
f127.0.0.1:2222,127.0.0.1:1111	288264	0
f127.0.0.1:1111,127.0.0.1:2222	288268	1	158	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	288274	0
f127.0.0.1:2222,127.0.0.1:1111	288275	1	0	158	4
f127.0.0.1:2222,127.0.0.1:1111	288277	0
f127.0.0.1:1111,127.0.0.1:2222	288277	1	159	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	288282	0
f127.0.0.1:2222,127.0.0.1:1111	288282	1	0	159	4
f127.0.0.1:2222,127.0.0.1:1111	288284	0
f127.0.0.1:1111,127.0.0.1:2222	288289	1	160	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	288299	0
f127.0.0.1:2222,127.0.0.1:1111	288300	1	0	160	4
f127.0.0.1:2222,127.0.0.1:1111	288301	0
f127.0.0.1:1111,127.0.0.1:2222	288306	1	161	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	288310	0
f127.0.0.1:2222,127.0.0.1:1111	288311	1	0	161	4
f127.0.0.1:2222,127.0.0.1:1111	288312	0
f127.0.0.1:1111,127.0.0.1:2222	288313	1	162	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	288317	0
f127.0.0.1:2222,127.0.0.1:1111	288318	1	0	162	4
f127.0.0.1:2222,127.0.0.1:1111	288318	0
f127.0.0.1:2222,127.0.0.1:1111	288318	-1	0	162
f127.0.0.1:1111,127.0.0.1:2222	290225	1	162	0	3
f127.0.0.1:1111,127.0.0.1:2222	290230	0
f127.0.0.1:2222,127.0.0.1:1111	290231	1	0	162	4
f127.0.0.1:2222,127.0.0.1:1111	290231	0
f127.0.0.1:2222,127.0.0.1:1111	290231	-1	0	162
f127.0.0.1:1111,127.0.0.1:2222	292224	1	162	0	3
f127.0.0.1:1111,127.0.0.1:2222	292224	0
f127.0.0.1:1111,127.0.0.1:2222	292224	-1	162	0
f127.0.0.1:1111,127.0.0.1:2222	294221	1	162	0	3
f127.0.0.1:1111,127.0.0.1:2222	294225	0
f127.0.0.1:2222,127.0.0.1:1111	294226	1	0	162	4
f127.0.0.1:2222,127.0.0.1:1111	294227	0
f127.0.0.1:1111,127.0.0.1:2222	294235	1	163	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	294239	0
f127.0.0.1:2222,127.0.0.1:1111	294240	1	0	163	4
f127.0.0.1:2222,127.0.0.1:1111	294241	0
f127.0.0.1:1111,127.0.0.1:2222	294248	1	164	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	294255	0
f127.0.0.1:2222,127.0.0.1:1111	294264	1	0	164	4
f127.0.0.1:2222,127.0.0.1:1111	294265	0
f127.0.0.1:1111,127.0.0.1:2222	294268	1	165	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	294273	0
f127.0.0.1:2222,127.0.0.1:1111	294278	1	0	165	4
f127.0.0.1:2222,127.0.0.1:1111	294280	0
f127.0.0.1:1111,127.0.0.1:2222	294290	1	166	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	294298	0
f127.0.0.1:2222,127.0.0.1:1111	294298	1	0	166	4
f127.0.0.1:2222,127.0.0.1:1111	294299	0
f127.0.0.1:1111,127.0.0.1:2222	294303	1	167	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	294308	0
f127.0.0.1:2222,127.0.0.1:1111	294309	1	0	167	4
f127.0.0.1:2222,127.0.0.1:1111	294311	0
f127.0.0.1:1111,127.0.0.1:2222	294315	1	168	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	294322	0
f127.0.0.1:2222,127.0.0.1:1111	294326	1	0	168	4
f127.0.0.1:2222,127.0.0.1:1111	294327	0
f127.0.0.1:1111,127.0.0.1:2222	294332	1	169	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	294332	0
f127.0.0.1:1111,127.0.0.1:2222	294332	-1	169	444897472
f127.0.0.1:1111,127.0.0.1:2222	296219	1	169	0	3
f127.0.0.1:1111,127.0.0.1:2222	296224	0
f127.0.0.1:2222,127.0.0.1:1111	296225	1	0	169	4
f127.0.0.1:2222,127.0.0.1:1111	296226	0
f127.0.0.1:1111,127.0.0.1:2222	296229	1	170	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	296234	0
f127.0.0.1:2222,127.0.0.1:1111	296234	1	0	170	4
f127.0.0.1:2222,127.0.0.1:1111	296236	0
f127.0.0.1:1111,127.0.0.1:2222	296241	1	171	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	296246	0
f127.0.0.1:2222,127.0.0.1:1111	296252	1	0	171	4
f127.0.0.1:2222,127.0.0.1:1111	296253	0
f127.0.0.1:1111,127.0.0.1:2222	296254	1	172	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	296258	0
f127.0.0.1:2222,127.0.0.1:1111	296259	1	0	172	4
f127.0.0.1:2222,127.0.0.1:1111	296261	0
f127.0.0.1:1111,127.0.0.1:2222	296268	1	173	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	296273	0
f127.0.0.1:2222,127.0.0.1:1111	296276	1	0	173	4
f127.0.0.1:2222,127.0.0.1:1111	296278	0
f127.0.0.1:1111,127.0.0.1:2222	296291	1	174	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	296295	0
f127.0.0.1:2222,127.0.0.1:1111	296300	1	0	174	4
f127.0.0.1:2222,127.0.0.1:1111	296303	0
f127.0.0.1:1111,127.0.0.1:2222	296307	1	175	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	296312	0
f127.0.0.1:2222,127.0.0.1:1111	296319	1	0	175	4
f127.0.0.1:2222,127.0.0.1:1111	296320	0
f127.0.0.1:1111,127.0.0.1:2222	296325	1	176	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	296329	0
f127.0.0.1:2222,127.0.0.1:1111	296330	1	0	176	4
f127.0.0.1:2222,127.0.0.1:1111	296332	0
f127.0.0.1:1111,127.0.0.1:2222	296337	1	177	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	296342	0
f127.0.0.1:2222,127.0.0.1:1111	296342	1	0	177	4
f127.0.0.1:2222,127.0.0.1:1111	296350	0
f127.0.0.1:1111,127.0.0.1:2222	296350	1	178	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	296357	0
f127.0.0.1:2222,127.0.0.1:1111	296357	1	0	178	4
f127.0.0.1:2222,127.0.0.1:1111	296359	0
f127.0.0.1:1111,127.0.0.1:2222	296364	1	179	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	296369	0
f127.0.0.1:2222,127.0.0.1:1111	296369	1	0	179	4
f127.0.0.1:2222,127.0.0.1:1111	296371	0
f127.0.0.1:1111,127.0.0.1:2222	296382	1	180	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	296382	0
f127.0.0.1:1111,127.0.0.1:2222	296382	-1	180	444897472
f127.0.0.1:1111,127.0.0.1:2222	298221	1	180	0	3
f127.0.0.1:1111,127.0.0.1:2222	298226	0
f127.0.0.1:2222,127.0.0.1:1111	298236	1	0	180	4
f127.0.0.1:2222,127.0.0.1:1111	298238	0
f127.0.0.1:1111,127.0.0.1:2222	298243	1	181	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	298243	0
f127.0.0.1:1111,127.0.0.1:2222	298243	-1	181	444897472
f127.0.0.1:1111,127.0.0.1:2222	300220	1	181	0	3
f127.0.0.1:1111,127.0.0.1:2222	300226	0
f127.0.0.1:2222,127.0.0.1:1111	300234	1	0	181	4
f127.0.0.1:2222,127.0.0.1:1111	300234	0
f127.0.0.1:2222,127.0.0.1:1111	300234	-1	0	181
f127.0.0.1:1111,127.0.0.1:2222	302219	1	181	0	3
f127.0.0.1:1111,127.0.0.1:2222	302224	0
f127.0.0.1:2222,127.0.0.1:1111	302224	1	0	181	4
f127.0.0.1:2222,127.0.0.1:1111	302226	0
f127.0.0.1:1111,127.0.0.1:2222	302233	1	182	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	302238	0
f127.0.0.1:2222,127.0.0.1:1111	302239	1	0	182	4
f127.0.0.1:2222,127.0.0.1:1111	302241	0
f127.0.0.1:1111,127.0.0.1:2222	302254	1	183	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	302260	0
f127.0.0.1:2222,127.0.0.1:1111	302265	1	0	183	4
f127.0.0.1:2222,127.0.0.1:1111	302267	0
f127.0.0.1:1111,127.0.0.1:2222	302271	1	184	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	302277	0
f127.0.0.1:2222,127.0.0.1:1111	302277	1	0	184	4
f127.0.0.1:2222,127.0.0.1:1111	302277	0
f127.0.0.1:2222,127.0.0.1:1111	302277	-1	0	184
f127.0.0.1:1111,127.0.0.1:2222	304222	1	184	0	3
f127.0.0.1:1111,127.0.0.1:2222	304227	0
f127.0.0.1:2222,127.0.0.1:1111	304227	1	0	184	4
f127.0.0.1:2222,127.0.0.1:1111	304229	0
f127.0.0.1:1111,127.0.0.1:2222	304234	1	185	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	304239	0
f127.0.0.1:2222,127.0.0.1:1111	304239	1	0	185	4
f127.0.0.1:2222,127.0.0.1:1111	304241	0
f127.0.0.1:1111,127.0.0.1:2222	304254	1	186	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	304260	0
f127.0.0.1:2222,127.0.0.1:1111	304261	1	0	186	4
f127.0.0.1:2222,127.0.0.1:1111	304263	0
f127.0.0.1:1111,127.0.0.1:2222	304263	1	187	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	304267	0
f127.0.0.1:2222,127.0.0.1:1111	304268	1	0	187	4
f127.0.0.1:2222,127.0.0.1:1111	304268	0
f127.0.0.1:2222,127.0.0.1:1111	304268	-1	0	187
f127.0.0.1:1111,127.0.0.1:2222	306229	1	187	0	3
f127.0.0.1:1111,127.0.0.1:2222	306235	0
f127.0.0.1:2222,127.0.0.1:1111	306235	1	0	187	4
f127.0.0.1:2222,127.0.0.1:1111	306237	0
f127.0.0.1:1111,127.0.0.1:2222	306245	1	188	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	306249	0
f127.0.0.1:2222,127.0.0.1:1111	306250	1	0	188	4
f127.0.0.1:2222,127.0.0.1:1111	306252	0
f127.0.0.1:1111,127.0.0.1:2222	306256	1	189	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	306265	0
f127.0.0.1:2222,127.0.0.1:1111	306269	1	0	189	4
f127.0.0.1:2222,127.0.0.1:1111	306271	0
f127.0.0.1:1111,127.0.0.1:2222	306276	1	190	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	306280	0
f127.0.0.1:2222,127.0.0.1:1111	306285	1	0	190	4
f127.0.0.1:2222,127.0.0.1:1111	306288	0
f127.0.0.1:1111,127.0.0.1:2222	306293	1	191	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	306301	0
f127.0.0.1:2222,127.0.0.1:1111	306301	1	0	191	4
f127.0.0.1:2222,127.0.0.1:1111	306302	0
f127.0.0.1:1111,127.0.0.1:2222	306304	1	192	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	306309	0
f127.0.0.1:2222,127.0.0.1:1111	306310	1	0	192	4
f127.0.0.1:2222,127.0.0.1:1111	306313	0
f127.0.0.1:1111,127.0.0.1:2222	306319	1	193	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	306324	0
f127.0.0.1:2222,127.0.0.1:1111	306324	1	0	193	4
f127.0.0.1:2222,127.0.0.1:1111	306332	0
f127.0.0.1:1111,127.0.0.1:2222	306332	1	194	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	306337	0
f127.0.0.1:2222,127.0.0.1:1111	306338	1	0	194	4
f127.0.0.1:2222,127.0.0.1:1111	306341	0
f127.0.0.1:1111,127.0.0.1:2222	306341	1	195	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	306345	0
f127.0.0.1:2222,127.0.0.1:1111	306353	1	0	195	4
f127.0.0.1:2222,127.0.0.1:1111	306354	0
f127.0.0.1:1111,127.0.0.1:2222	306369	1	196	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	306374	0
f127.0.0.1:2222,127.0.0.1:1111	306375	1	0	196	4
f127.0.0.1:2222,127.0.0.1:1111	306377	0
f127.0.0.1:1111,127.0.0.1:2222	306377	1	197	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	306381	0
f127.0.0.1:2222,127.0.0.1:1111	306382	1	0	197	4
f127.0.0.1:2222,127.0.0.1:1111	306384	0
f127.0.0.1:1111,127.0.0.1:2222	306393	1	198	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	306399	0
f127.0.0.1:2222,127.0.0.1:1111	306400	1	0	198	4
f127.0.0.1:2222,127.0.0.1:1111	306401	0
f127.0.0.1:1111,127.0.0.1:2222	306405	1	199	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	306410	0
f127.0.0.1:2222,127.0.0.1:1111	306411	1	0	199	4
f127.0.0.1:2222,127.0.0.1:1111	306413	0
f127.0.0.1:1111,127.0.0.1:2222	306413	1	200	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	306413	0
f127.0.0.1:1111,127.0.0.1:2222	306413	-1	200	444897472
f127.0.0.1:1111,127.0.0.1:2222	308228	1	200	0	3
f127.0.0.1:1111,127.0.0.1:2222	308232	0
f127.0.0.1:2222,127.0.0.1:1111	308238	1	0	200	4
f127.0.0.1:2222,127.0.0.1:1111	308242	0
f127.0.0.1:1111,127.0.0.1:2222	308249	1	201	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	308253	0
f127.0.0.1:2222,127.0.0.1:1111	308260	1	0	201	4
f127.0.0.1:2222,127.0.0.1:1111	308263	0
f127.0.0.1:1111,127.0.0.1:2222	308263	1	202	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	308267	0
f127.0.0.1:2222,127.0.0.1:1111	308268	1	0	202	4
f127.0.0.1:2222,127.0.0.1:1111	308270	0
f127.0.0.1:1111,127.0.0.1:2222	308277	1	203	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	308281	0
f127.0.0.1:2222,127.0.0.1:1111	308294	1	0	203	4
f127.0.0.1:2222,127.0.0.1:1111	308295	0
f127.0.0.1:1111,127.0.0.1:2222	308304	1	204	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	308309	0
f127.0.0.1:2222,127.0.0.1:1111	308309	1	0	204	4
f127.0.0.1:2222,127.0.0.1:1111	308311	0
f127.0.0.1:1111,127.0.0.1:2222	308317	1	205	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	308325	0
f127.0.0.1:2222,127.0.0.1:1111	308328	1	0	205	4
f127.0.0.1:2222,127.0.0.1:1111	308330	0
f127.0.0.1:1111,127.0.0.1:2222	308330	1	206	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	308335	0
f127.0.0.1:2222,127.0.0.1:1111	308335	1	0	206	4
f127.0.0.1:2222,127.0.0.1:1111	308337	0
f127.0.0.1:1111,127.0.0.1:2222	308341	1	207	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	308346	0
f127.0.0.1:2222,127.0.0.1:1111	308347	1	0	207	4
f127.0.0.1:2222,127.0.0.1:1111	308348	0
f127.0.0.1:1111,127.0.0.1:2222	308359	1	208	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	308365	0
f127.0.0.1:2222,127.0.0.1:1111	308365	1	0	208	4
f127.0.0.1:2222,127.0.0.1:1111	308367	0
f127.0.0.1:1111,127.0.0.1:2222	308372	1	209	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	308376	0
f127.0.0.1:2222,127.0.0.1:1111	308377	1	0	209	4
f127.0.0.1:2222,127.0.0.1:1111	308378	0
f127.0.0.1:1111,127.0.0.1:2222	308379	1	210	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	308383	0
f127.0.0.1:2222,127.0.0.1:1111	308390	1	0	210	4
f127.0.0.1:2222,127.0.0.1:1111	308392	0
f127.0.0.1:1111,127.0.0.1:2222	308397	1	211	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	308402	0
f127.0.0.1:2222,127.0.0.1:1111	308402	1	0	211	4
f127.0.0.1:2222,127.0.0.1:1111	308404	0
f127.0.0.1:1111,127.0.0.1:2222	308404	1	212	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	308404	0
f127.0.0.1:1111,127.0.0.1:2222	308404	-1	212	444897472
f127.0.0.1:1111,127.0.0.1:2222	310224	1	212	0	3
f127.0.0.1:1111,127.0.0.1:2222	310224	0
f127.0.0.1:1111,127.0.0.1:2222	310224	-1	212	0
f127.0.0.1:1111,127.0.0.1:2222	312220	1	212	0	3
f127.0.0.1:1111,127.0.0.1:2222	312225	0
f127.0.0.1:2222,127.0.0.1:1111	312230	1	0	212	4
f127.0.0.1:2222,127.0.0.1:1111	312234	0
f127.0.0.1:1111,127.0.0.1:2222	312241	1	213	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	312241	0
f127.0.0.1:1111,127.0.0.1:2222	312241	-1	213	444897472
f127.0.0.1:1111,127.0.0.1:2222	314219	1	213	0	3
f127.0.0.1:1111,127.0.0.1:2222	314224	0
f127.0.0.1:2222,127.0.0.1:1111	314224	1	0	213	4
f127.0.0.1:2222,127.0.0.1:1111	314226	0
f127.0.0.1:1111,127.0.0.1:2222	314229	1	214	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	314233	0
f127.0.0.1:2222,127.0.0.1:1111	314234	1	0	214	4
f127.0.0.1:2222,127.0.0.1:1111	314236	0
f127.0.0.1:1111,127.0.0.1:2222	314240	1	215	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	314245	0
f127.0.0.1:2222,127.0.0.1:1111	314245	1	0	215	4
f127.0.0.1:2222,127.0.0.1:1111	314253	0
f127.0.0.1:1111,127.0.0.1:2222	314253	1	216	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	314259	0
f127.0.0.1:2222,127.0.0.1:1111	314259	1	0	216	4
f127.0.0.1:2222,127.0.0.1:1111	314261	0
f127.0.0.1:1111,127.0.0.1:2222	314268	1	217	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	314268	0
f127.0.0.1:1111,127.0.0.1:2222	314268	-1	217	444897472
f127.0.0.1:1111,127.0.0.1:2222	316225	1	217	0	3
f127.0.0.1:1111,127.0.0.1:2222	316229	0
f127.0.0.1:2222,127.0.0.1:1111	316230	1	0	217	4
f127.0.0.1:2222,127.0.0.1:1111	316232	0
f127.0.0.1:1111,127.0.0.1:2222	316240	1	218	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	316240	0
f127.0.0.1:1111,127.0.0.1:2222	316240	-1	218	444897472
f127.0.0.1:1111,127.0.0.1:2222	318221	1	218	0	3
f127.0.0.1:1111,127.0.0.1:2222	318226	0
f127.0.0.1:2222,127.0.0.1:1111	318227	1	0	218	4
f127.0.0.1:2222,127.0.0.1:1111	318229	0
f127.0.0.1:1111,127.0.0.1:2222	318236	1	219	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	318236	0
f127.0.0.1:1111,127.0.0.1:2222	318236	-1	219	444897472
f127.0.0.1:1111,127.0.0.1:2222	320225	1	219	0	3
f127.0.0.1:1111,127.0.0.1:2222	320229	0
f127.0.0.1:2222,127.0.0.1:1111	320235	1	0	219	4
f127.0.0.1:2222,127.0.0.1:1111	320237	0
f127.0.0.1:1111,127.0.0.1:2222	320237	1	220	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	320242	0
f127.0.0.1:2222,127.0.0.1:1111	320255	1	0	220	4
f127.0.0.1:2222,127.0.0.1:1111	320257	0
f127.0.0.1:1111,127.0.0.1:2222	320259	1	221	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	320264	0
f127.0.0.1:2222,127.0.0.1:1111	320265	1	0	221	4
f127.0.0.1:2222,127.0.0.1:1111	320267	0
f127.0.0.1:1111,127.0.0.1:2222	320277	1	222	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	320281	0
f127.0.0.1:2222,127.0.0.1:1111	320293	1	0	222	4
f127.0.0.1:2222,127.0.0.1:1111	320294	0
f127.0.0.1:1111,127.0.0.1:2222	320296	1	223	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	320301	0
f127.0.0.1:2222,127.0.0.1:1111	320302	1	0	223	4
f127.0.0.1:2222,127.0.0.1:1111	320304	0
f127.0.0.1:1111,127.0.0.1:2222	320309	1	224	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	320314	0
f127.0.0.1:2222,127.0.0.1:1111	320314	1	0	224	4
f127.0.0.1:2222,127.0.0.1:1111	320316	0
f127.0.0.1:1111,127.0.0.1:2222	320325	1	225	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	320331	0
f127.0.0.1:2222,127.0.0.1:1111	320336	1	0	225	4
f127.0.0.1:2222,127.0.0.1:1111	320337	0
f127.0.0.1:1111,127.0.0.1:2222	320341	1	226	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	320346	0
f127.0.0.1:2222,127.0.0.1:1111	320346	1	0	226	4
f127.0.0.1:2222,127.0.0.1:1111	320348	0
f127.0.0.1:1111,127.0.0.1:2222	320348	1	227	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	320357	0
f127.0.0.1:2222,127.0.0.1:1111	320357	1	0	227	4
f127.0.0.1:2222,127.0.0.1:1111	320358	0
f127.0.0.1:1111,127.0.0.1:2222	320361	1	228	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	320366	0
f127.0.0.1:2222,127.0.0.1:1111	320366	1	0	228	4
f127.0.0.1:2222,127.0.0.1:1111	320368	0
f127.0.0.1:1111,127.0.0.1:2222	320373	1	229	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	320378	0
f127.0.0.1:2222,127.0.0.1:1111	320379	1	0	229	4
f127.0.0.1:2222,127.0.0.1:1111	320380	0
f127.0.0.1:1111,127.0.0.1:2222	320381	1	230	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	320389	0
f127.0.0.1:2222,127.0.0.1:1111	320390	1	0	230	4
f127.0.0.1:2222,127.0.0.1:1111	320390	0
f127.0.0.1:1111,127.0.0.1:2222	320393	1	231	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	320398	0
f127.0.0.1:2222,127.0.0.1:1111	320398	1	0	231	4
f127.0.0.1:2222,127.0.0.1:1111	320400	0
f127.0.0.1:1111,127.0.0.1:2222	320405	1	232	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	320410	0
f127.0.0.1:2222,127.0.0.1:1111	320411	1	0	232	4
f127.0.0.1:2222,127.0.0.1:1111	320413	0
f127.0.0.1:1111,127.0.0.1:2222	320420	1	233	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	320420	0
f127.0.0.1:1111,127.0.0.1:2222	320420	-1	233	444897472
f127.0.0.1:1111,127.0.0.1:2222	322229	1	233	0	3
f127.0.0.1:1111,127.0.0.1:2222	322234	0
f127.0.0.1:2222,127.0.0.1:1111	322239	1	0	233	4
