f127.0.0.1:1111,127.0.0.1:2222	278295	1	142	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	278305	0
f127.0.0.1:2222,127.0.0.1:1111	278306	1	0	142	4
f127.0.0.1:2222,127.0.0.1:1111	278316	0
f127.0.0.1:1111,127.0.0.1:2222	278326	1	143	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	278341	0
f127.0.0.1:2222,127.0.0.1:1111	278342	1	0	143	4
f127.0.0.1:2222,127.0.0.1:1111	278360	0
f127.0.0.1:1111,127.0.0.1:2222	278360	1	144	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	278360	0
f127.0.0.1:1111,127.0.0.1:2222	278360	-1	144	444897472
f127.0.0.1:1111,127.0.0.1:2222	280091	1	144	0	3
f127.0.0.1:1111,127.0.0.1:2222	280111	0
f127.0.0.1:2222,127.0.0.1:1111	280111	1	0	144	4
f127.0.0.1:2222,127.0.0.1:1111	280113	0
f127.0.0.1:1111,127.0.0.1:2222	280138	1	145	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	280148	0
f127.0.0.1:2222,127.0.0.1:1111	280148	1	0	145	4
f127.0.0.1:2222,127.0.0.1:1111	280152	0
f127.0.0.1:1111,127.0.0.1:2222	280161	1	146	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	280161	0
f127.0.0.1:1111,127.0.0.1:2222	280161	-1	146	444897472
f127.0.0.1:1111,127.0.0.1:2222	282076	1	146	0	3
f127.0.0.1:1111,127.0.0.1:2222	282094	0
f127.0.0.1:2222,127.0.0.1:1111	282095	1	0	146	4
f127.0.0.1:2222,127.0.0.1:1111	282107	0
f127.0.0.1:1111,127.0.0.1:2222	282107	1	147	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	282129	0
f127.0.0.1:2222,127.0.0.1:1111	282130	1	0	147	4
f127.0.0.1:2222,127.0.0.1:1111	282138	0
f127.0.0.1:1111,127.0.0.1:2222	282154	1	148	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	282161	0
f127.0.0.1:2222,127.0.0.1:1111	282169	1	0	148	4
f127.0.0.1:2222,127.0.0.1:1111	282173	0
f127.0.0.1:1111,127.0.0.1:2222	282183	1	149	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	282190	0
f127.0.0.1:2222,127.0.0.1:1111	282191	1	0	149	4
f127.0.0.1:2222,127.0.0.1:1111	282203	0
f127.0.0.1:1111,127.0.0.1:2222	282203	1	150	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	282203	0
f127.0.0.1:1111,127.0.0.1:2222	282203	-1	150	444897472
f127.0.0.1:1111,127.0.0.1:2222	284076	1	150	0	3
f127.0.0.1:1111,127.0.0.1:2222	284094	0
f127.0.0.1:2222,127.0.0.1:1111	284095	1	0	150	4
f127.0.0.1:2222,127.0.0.1:1111	284107	0
f127.0.0.1:1111,127.0.0.1:2222	284129	1	151	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	284136	0
f127.0.0.1:2222,127.0.0.1:1111	284145	1	0	151	4
f127.0.0.1:2222,127.0.0.1:1111	284154	0
f127.0.0.1:1111,127.0.0.1:2222	284154	1	152	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	284166	0
f127.0.0.1:2222,127.0.0.1:1111	284170	1	0	152	4
f127.0.0.1:2222,127.0.0.1:1111	284178	0
f127.0.0.1:1111,127.0.0.1:2222	284178	1	153	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	284185	0
f127.0.0.1:2222,127.0.0.1:1111	284186	1	0	153	4
f127.0.0.1:2222,127.0.0.1:1111	284202	0
f127.0.0.1:1111,127.0.0.1:2222	284202	1	154	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	284217	0
f127.0.0.1:2222,127.0.0.1:1111	284217	1	0	154	4
f127.0.0.1:2222,127.0.0.1:1111	284239	0
f127.0.0.1:1111,127.0.0.1:2222	284239	1	155	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	284245	0
f127.0.0.1:2222,127.0.0.1:1111	284264	1	0	155	4
f127.0.0.1:2222,127.0.0.1:1111	284280	0
f127.0.0.1:1111,127.0.0.1:2222	284281	1	156	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	284281	0
f127.0.0.1:1111,127.0.0.1:2222	284281	-1	156	444897472
f127.0.0.1:1111,127.0.0.1:2222	286070	1	156	0	3
f127.0.0.1:1111,127.0.0.1:2222	286070	0
f127.0.0.1:1111,127.0.0.1:2222	286070	-1	156	0
f127.0.0.1:1111,127.0.0.1:2222	288092	1	156	0	3
f127.0.0.1:1111,127.0.0.1:2222	288110	0
f127.0.0.1:2222,127.0.0.1:1111	288128	1	0	156	4
f127.0.0.1:2222,127.0.0.1:1111	288138	0
f127.0.0.1:1111,127.0.0.1:2222	288160	1	157	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	288167	0
f127.0.0.1:2222,127.0.0.1:1111	288186	1	0	157	4
f127.0.0.1:2222,127.0.0.1:1111	288203	0
f127.0.0.1:1111,127.0.0.1:2222	288204	1	158	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	288217	0
f127.0.0.1:2222,127.0.0.1:1111	288222	1	0	158	4
f127.0.0.1:2222,127.0.0.1:1111	288233	0
f127.0.0.1:1111,127.0.0.1:2222	288233	1	159	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	288253	0
f127.0.0.1:2222,127.0.0.1:1111	288253	1	0	159	4
f127.0.0.1:2222,127.0.0.1:1111	288264	0
f127.0.0.1:1111,127.0.0.1:2222	288285	1	160	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	288295	0
f127.0.0.1:2222,127.0.0.1:1111	288314	1	0	160	4
f127.0.0.1:2222,127.0.0.1:1111	288326	0
f127.0.0.1:1111,127.0.0.1:2222	288348	1	161	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	288358	0
f127.0.0.1:2222,127.0.0.1:1111	288375	1	0	161	4
f127.0.0.1:2222,127.0.0.1:1111	288389	0
f127.0.0.1:1111,127.0.0.1:2222	288389	1	162	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	288404	0
f127.0.0.1:2222,127.0.0.1:1111	288411	1	0	162	4
f127.0.0.1:2222,127.0.0.1:1111	288411	0
f127.0.0.1:2222,127.0.0.1:1111	288411	-1	0	162
f127.0.0.1:1111,127.0.0.1:2222	290076	1	162	0	3
f127.0.0.1:1111,127.0.0.1:2222	290094	0
f127.0.0.1:2222,127.0.0.1:1111	290095	1	0	162	4
f127.0.0.1:2222,127.0.0.1:1111	290095	0
f127.0.0.1:2222,127.0.0.1:1111	290095	-1	0	162
f127.0.0.1:1111,127.0.0.1:2222	292092	1	162	0	3
f127.0.0.1:1111,127.0.0.1:2222	292092	0
f127.0.0.1:1111,127.0.0.1:2222	292092	-1	162	0
f127.0.0.1:1111,127.0.0.1:2222	294076	1	162	0	3
f127.0.0.1:1111,127.0.0.1:2222	294095	0
f127.0.0.1:2222,127.0.0.1:1111	294095	1	0	162	4
f127.0.0.1:2222,127.0.0.1:1111	294114	0
f127.0.0.1:1111,127.0.0.1:2222	294123	1	163	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	294139	0
f127.0.0.1:2222,127.0.0.1:1111	294140	1	0	163	4
f127.0.0.1:2222,127.0.0.1:1111	294161	0
f127.0.0.1:1111,127.0.0.1:2222	294161	1	164	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	294169	0
f127.0.0.1:2222,127.0.0.1:1111	294169	1	0	164	4
f127.0.0.1:2222,127.0.0.1:1111	294170	0
f127.0.0.1:1111,127.0.0.1:2222	294174	1	165	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	294190	0
f127.0.0.1:2222,127.0.0.1:1111	294191	1	0	165	4
f127.0.0.1:2222,127.0.0.1:1111	294201	0
f127.0.0.1:1111,127.0.0.1:2222	294202	1	166	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	294222	0
f127.0.0.1:2222,127.0.0.1:1111	294222	1	0	166	4
f127.0.0.1:2222,127.0.0.1:1111	294233	0
f127.0.0.1:1111,127.0.0.1:2222	294254	1	167	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	294264	0
f127.0.0.1:2222,127.0.0.1:1111	294280	1	0	167	4
f127.0.0.1:2222,127.0.0.1:1111	294296	0
f127.0.0.1:1111,127.0.0.1:2222	294297	1	168	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	294311	0
f127.0.0.1:2222,127.0.0.1:1111	294316	1	0	168	4
f127.0.0.1:2222,127.0.0.1:1111	294327	0
f127.0.0.1:1111,127.0.0.1:2222	294342	1	169	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	294342	0
f127.0.0.1:1111,127.0.0.1:2222	294342	-1	169	444897472
f127.0.0.1:1111,127.0.0.1:2222	296092	1	169	0	3
f127.0.0.1:1111,127.0.0.1:2222	296108	0
f127.0.0.1:2222,127.0.0.1:1111	296109	1	0	169	4
f127.0.0.1:2222,127.0.0.1:1111	296123	0
f127.0.0.1:1111,127.0.0.1:2222	296123	1	170	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	296145	0
f127.0.0.1:2222,127.0.0.1:1111	296146	1	0	170	4
f127.0.0.1:2222,127.0.0.1:1111	296155	0
f127.0.0.1:1111,127.0.0.1:2222	296170	1	171	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	296191	0
f127.0.0.1:2222,127.0.0.1:1111	296191	1	0	171	4
f127.0.0.1:2222,127.0.0.1:1111	296202	0
f127.0.0.1:1111,127.0.0.1:2222	296202	1	172	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	296222	0
f127.0.0.1:2222,127.0.0.1:1111	296222	1	0	172	4
f127.0.0.1:2222,127.0.0.1:1111	296234	0
f127.0.0.1:1111,127.0.0.1:2222	296253	1	173	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	296264	0
f127.0.0.1:2222,127.0.0.1:1111	296281	1	0	173	4
f127.0.0.1:2222,127.0.0.1:1111	296284	0
f127.0.0.1:1111,127.0.0.1:2222	296294	1	174	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	296315	0
f127.0.0.1:2222,127.0.0.1:1111	296316	1	0	174	4
f127.0.0.1:2222,127.0.0.1:1111	296326	0
f127.0.0.1:1111,127.0.0.1:2222	296342	1	175	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	296362	0
f127.0.0.1:2222,127.0.0.1:1111	296363	1	0	175	4
f127.0.0.1:2222,127.0.0.1:1111	296374	0
f127.0.0.1:1111,127.0.0.1:2222	296375	1	176	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	296393	0
f127.0.0.1:2222,127.0.0.1:1111	296394	1	0	176	4
f127.0.0.1:2222,127.0.0.1:1111	296405	0
f127.0.0.1:1111,127.0.0.1:2222	296406	1	177	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	296425	0
f127.0.0.1:2222,127.0.0.1:1111	296426	1	0	177	4
f127.0.0.1:2222,127.0.0.1:1111	296436	0
f127.0.0.1:1111,127.0.0.1:2222	296456	1	178	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	296467	0
f127.0.0.1:2222,127.0.0.1:1111	296484	1	0	178	4
f127.0.0.1:2222,127.0.0.1:1111	296491	0
f127.0.0.1:1111,127.0.0.1:2222	296499	1	179	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	296514	0
f127.0.0.1:2222,127.0.0.1:1111	296519	1	0	179	4
f127.0.0.1:2222,127.0.0.1:1111	296530	0
f127.0.0.1:1111,127.0.0.1:2222	296546	1	180	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	296546	0
f127.0.0.1:1111,127.0.0.1:2222	296546	-1	180	444897472
f127.0.0.1:1111,127.0.0.1:2222	298077	1	180	0	3
f127.0.0.1:1111,127.0.0.1:2222	298093	0
f127.0.0.1:2222,127.0.0.1:1111	298094	1	0	180	4
f127.0.0.1:2222,127.0.0.1:1111	298108	0
f127.0.0.1:1111,127.0.0.1:2222	298108	1	181	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	298108	0
f127.0.0.1:1111,127.0.0.1:2222	298108	-1	181	444897472
f127.0.0.1:1111,127.0.0.1:2222	300092	1	181	0	3
f127.0.0.1:1111,127.0.0.1:2222	300109	0
f127.0.0.1:2222,127.0.0.1:1111	300109	1	0	181	4
f127.0.0.1:2222,127.0.0.1:1111	300109	0
f127.0.0.1:2222,127.0.0.1:1111	300109	-1	0	181
f127.0.0.1:1111,127.0.0.1:2222	302092	1	181	0	3
f127.0.0.1:1111,127.0.0.1:2222	302111	0
f127.0.0.1:2222,127.0.0.1:1111	302111	1	0	181	4
f127.0.0.1:2222,127.0.0.1:1111	302130	0
f127.0.0.1:1111,127.0.0.1:2222	302139	1	182	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	302156	0
f127.0.0.1:2222,127.0.0.1:1111	302156	1	0	182	4
f127.0.0.1:2222,127.0.0.1:1111	302176	0
f127.0.0.1:1111,127.0.0.1:2222	302176	1	183	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	302188	0
f127.0.0.1:2222,127.0.0.1:1111	302189	1	0	183	4
f127.0.0.1:2222,127.0.0.1:1111	302206	0
f127.0.0.1:1111,127.0.0.1:2222	302207	1	184	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	302218	0
f127.0.0.1:2222,127.0.0.1:1111	302219	1	0	184	4
f127.0.0.1:2222,127.0.0.1:1111	302219	0
f127.0.0.1:2222,127.0.0.1:1111	302219	-1	0	184
f127.0.0.1:1111,127.0.0.1:2222	304092	1	184	0	3
f127.0.0.1:1111,127.0.0.1:2222	304111	0
f127.0.0.1:2222,127.0.0.1:1111	304111	1	0	184	4
f127.0.0.1:2222,127.0.0.1:1111	304130	0
f127.0.0.1:1111,127.0.0.1:2222	304131	1	185	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	304139	0
f127.0.0.1:2222,127.0.0.1:1111	304156	1	0	185	4
f127.0.0.1:2222,127.0.0.1:1111	304166	0
f127.0.0.1:1111,127.0.0.1:2222	304186	1	186	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	304202	0
f127.0.0.1:2222,127.0.0.1:1111	304203	1	0	186	4
f127.0.0.1:2222,127.0.0.1:1111	304219	0
f127.0.0.1:1111,127.0.0.1:2222	304219	1	187	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	304226	0
f127.0.0.1:2222,127.0.0.1:1111	304228	1	0	187	4
f127.0.0.1:2222,127.0.0.1:1111	304228	0
f127.0.0.1:2222,127.0.0.1:1111	304228	-1	0	187
f127.0.0.1:1111,127.0.0.1:2222	306077	1	187	0	3
f127.0.0.1:1111,127.0.0.1:2222	306094	0
f127.0.0.1:2222,127.0.0.1:1111	306094	1	0	187	4
f127.0.0.1:2222,127.0.0.1:1111	306114	0
f127.0.0.1:1111,127.0.0.1:2222	306114	1	188	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	306126	0
f127.0.0.1:2222,127.0.0.1:1111	306127	1	0	188	4
f127.0.0.1:2222,127.0.0.1:1111	306140	0
f127.0.0.1:1111,127.0.0.1:2222	306140	1	189	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	306155	0
f127.0.0.1:2222,127.0.0.1:1111	306156	1	0	189	4
f127.0.0.1:2222,127.0.0.1:1111	306171	0
f127.0.0.1:1111,127.0.0.1:2222	306171	1	190	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	306186	0
f127.0.0.1:2222,127.0.0.1:1111	306190	1	0	190	4
f127.0.0.1:2222,127.0.0.1:1111	306202	0
f127.0.0.1:1111,127.0.0.1:2222	306224	1	191	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	306233	0
f127.0.0.1:2222,127.0.0.1:1111	306249	1	0	191	4
f127.0.0.1:2222,127.0.0.1:1111	306266	0
f127.0.0.1:1111,127.0.0.1:2222	306266	1	192	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	306280	0
f127.0.0.1:2222,127.0.0.1:1111	306285	1	0	192	4
f127.0.0.1:2222,127.0.0.1:1111	306296	0
f127.0.0.1:1111,127.0.0.1:2222	306296	1	193	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	306311	0
f127.0.0.1:2222,127.0.0.1:1111	306319	1	0	193	4
f127.0.0.1:2222,127.0.0.1:1111	306327	0
f127.0.0.1:1111,127.0.0.1:2222	306348	1	194	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	306360	0
f127.0.0.1:2222,127.0.0.1:1111	306361	1	0	194	4
f127.0.0.1:2222,127.0.0.1:1111	306378	0
f127.0.0.1:1111,127.0.0.1:2222	306379	1	195	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	306390	0
f127.0.0.1:2222,127.0.0.1:1111	306406	1	0	195	4
f127.0.0.1:2222,127.0.0.1:1111	306422	0
f127.0.0.1:1111,127.0.0.1:2222	306422	1	196	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	306436	0
f127.0.0.1:2222,127.0.0.1:1111	306441	1	0	196	4
f127.0.0.1:2222,127.0.0.1:1111	306452	0
f127.0.0.1:1111,127.0.0.1:2222	306468	1	197	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	306488	0
f127.0.0.1:2222,127.0.0.1:1111	306488	1	0	197	4
f127.0.0.1:2222,127.0.0.1:1111	306512	0
f127.0.0.1:1111,127.0.0.1:2222	306513	1	198	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	306538	0
f127.0.0.1:2222,127.0.0.1:1111	306538	1	0	198	4
f127.0.0.1:2222,127.0.0.1:1111	306546	0
f127.0.0.1:1111,127.0.0.1:2222	306560	1	199	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	306578	0
f127.0.0.1:2222,127.0.0.1:1111	306593	1	0	199	4
f127.0.0.1:2222,127.0.0.1:1111	306594	0
f127.0.0.1:1111,127.0.0.1:2222	306631	1	200	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	306631	0
f127.0.0.1:1111,127.0.0.1:2222	306631	-1	200	444897472
f127.0.0.1:1111,127.0.0.1:2222	308108	1	200	0	3
f127.0.0.1:1111,127.0.0.1:2222	308127	0
f127.0.0.1:2222,127.0.0.1:1111	308127	1	0	200	4
f127.0.0.1:2222,127.0.0.1:1111	308139	0
f127.0.0.1:1111,127.0.0.1:2222	308139	1	201	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	308162	0
f127.0.0.1:2222,127.0.0.1:1111	308163	1	0	201	4
f127.0.0.1:2222,127.0.0.1:1111	308171	0
f127.0.0.1:1111,127.0.0.1:2222	308171	1	202	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	308187	0
f127.0.0.1:2222,127.0.0.1:1111	308187	1	0	202	4
f127.0.0.1:2222,127.0.0.1:1111	308209	0
f127.0.0.1:1111,127.0.0.1:2222	308209	1	203	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	308218	0
f127.0.0.1:2222,127.0.0.1:1111	308219	1	0	203	4
f127.0.0.1:2222,127.0.0.1:1111	308240	0
f127.0.0.1:1111,127.0.0.1:2222	308240	1	204	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	308249	0
f127.0.0.1:2222,127.0.0.1:1111	308253	1	0	204	4
f127.0.0.1:2222,127.0.0.1:1111	308263	0
f127.0.0.1:1111,127.0.0.1:2222	308263	1	205	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	308281	0
f127.0.0.1:2222,127.0.0.1:1111	308282	1	0	205	4
f127.0.0.1:2222,127.0.0.1:1111	308300	0
f127.0.0.1:1111,127.0.0.1:2222	308301	1	206	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	308312	0
f127.0.0.1:2222,127.0.0.1:1111	308313	1	0	206	4
f127.0.0.1:2222,127.0.0.1:1111	308332	0
f127.0.0.1:1111,127.0.0.1:2222	308332	1	207	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	308343	0
f127.0.0.1:2222,127.0.0.1:1111	308359	1	0	207	4
f127.0.0.1:2222,127.0.0.1:1111	308375	0
f127.0.0.1:1111,127.0.0.1:2222	308375	1	208	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	308389	0
f127.0.0.1:2222,127.0.0.1:1111	308394	1	0	208	4
f127.0.0.1:2222,127.0.0.1:1111	308405	0
f127.0.0.1:1111,127.0.0.1:2222	308426	1	209	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	308437	0
f127.0.0.1:2222,127.0.0.1:1111	308453	1	0	209	4
f127.0.0.1:2222,127.0.0.1:1111	308469	0
f127.0.0.1:1111,127.0.0.1:2222	308469	1	210	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	308488	0
f127.0.0.1:2222,127.0.0.1:1111	308488	1	0	210	4
f127.0.0.1:2222,127.0.0.1:1111	308499	0
f127.0.0.1:1111,127.0.0.1:2222	308520	1	211	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	308530	0
f127.0.0.1:2222,127.0.0.1:1111	308546	1	0	211	4
f127.0.0.1:2222,127.0.0.1:1111	308563	0
f127.0.0.1:1111,127.0.0.1:2222	308563	1	212	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	308563	0
f127.0.0.1:1111,127.0.0.1:2222	308563	-1	212	444897472
f127.0.0.1:1111,127.0.0.1:2222	310077	1	212	0	3
f127.0.0.1:1111,127.0.0.1:2222	310077	0
f127.0.0.1:1111,127.0.0.1:2222	310077	-1	212	0
f127.0.0.1:1111,127.0.0.1:2222	312073	1	212	0	3
f127.0.0.1:1111,127.0.0.1:2222	312081	0
f127.0.0.1:2222,127.0.0.1:1111	312088	1	0	212	4
f127.0.0.1:2222,127.0.0.1:1111	312089	0
f127.0.0.1:1111,127.0.0.1:2222	312093	1	213	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	312093	0
f127.0.0.1:1111,127.0.0.1:2222	312093	-1	213	444897472
f127.0.0.1:1111,127.0.0.1:2222	314074	1	213	0	3
f127.0.0.1:1111,127.0.0.1:2222	314080	0
f127.0.0.1:2222,127.0.0.1:1111	314080	1	0	213	4
f127.0.0.1:2222,127.0.0.1:1111	314082	0
f127.0.0.1:1111,127.0.0.1:2222	314088	1	214	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	314092	0
f127.0.0.1:2222,127.0.0.1:1111	314093	1	0	214	4
f127.0.0.1:2222,127.0.0.1:1111	314095	0
f127.0.0.1:1111,127.0.0.1:2222	314107	1	215	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	314112	0
f127.0.0.1:2222,127.0.0.1:1111	314117	1	0	215	4
f127.0.0.1:2222,127.0.0.1:1111	314119	0
f127.0.0.1:1111,127.0.0.1:2222	314121	1	216	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	314126	0
f127.0.0.1:2222,127.0.0.1:1111	314127	1	0	216	4
f127.0.0.1:2222,127.0.0.1:1111	314129	0
f127.0.0.1:1111,127.0.0.1:2222	314132	1	217	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	314132	0
f127.0.0.1:1111,127.0.0.1:2222	314132	-1	217	444897472
f127.0.0.1:1111,127.0.0.1:2222	316070	1	217	0	3
f127.0.0.1:1111,127.0.0.1:2222	316075	0
f127.0.0.1:2222,127.0.0.1:1111	316075	1	0	217	4
f127.0.0.1:2222,127.0.0.1:1111	316078	0
f127.0.0.1:1111,127.0.0.1:2222	316080	1	218	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	316080	0
f127.0.0.1:1111,127.0.0.1:2222	316080	-1	218	444897472
f127.0.0.1:1111,127.0.0.1:2222	318079	1	218	0	3
f127.0.0.1:1111,127.0.0.1:2222	318083	0
f127.0.0.1:2222,127.0.0.1:1111	318092	1	0	218	4
f127.0.0.1:2222,127.0.0.1:1111	318093	0
f127.0.0.1:1111,127.0.0.1:2222	318103	1	219	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	318103	0
f127.0.0.1:1111,127.0.0.1:2222	318103	-1	219	444897472
f127.0.0.1:1111,127.0.0.1:2222	320070	1	219	0	3
f127.0.0.1:1111,127.0.0.1:2222	320074	0
f127.0.0.1:2222,127.0.0.1:1111	320075	1	0	219	4
f127.0.0.1:2222,127.0.0.1:1111	320077	0
f127.0.0.1:1111,127.0.0.1:2222	320085	1	220	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	320092	0
f127.0.0.1:2222,127.0.0.1:1111	320092	1	0	220	4
f127.0.0.1:2222,127.0.0.1:1111	320094	0
f127.0.0.1:1111,127.0.0.1:2222	320106	1	221	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	320111	0
f127.0.0.1:2222,127.0.0.1:1111	320112	1	0	221	4
f127.0.0.1:2222,127.0.0.1:1111	320114	0
f127.0.0.1:1111,127.0.0.1:2222	320116	1	222	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	320121	0
f127.0.0.1:2222,127.0.0.1:1111	320122	1	0	222	4
f127.0.0.1:2222,127.0.0.1:1111	320124	0
f127.0.0.1:1111,127.0.0.1:2222	320129	1	223	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	320133	0
f127.0.0.1:2222,127.0.0.1:1111	320141	1	0	223	4
f127.0.0.1:2222,127.0.0.1:1111	320144	0
f127.0.0.1:1111,127.0.0.1:2222	320144	1	224	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	320151	0
f127.0.0.1:2222,127.0.0.1:1111	320151	1	0	224	4
f127.0.0.1:2222,127.0.0.1:1111	320153	0
f127.0.0.1:1111,127.0.0.1:2222	320158	1	225	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	320163	0
f127.0.0.1:2222,127.0.0.1:1111	320164	1	0	225	4
f127.0.0.1:2222,127.0.0.1:1111	320170	0
f127.0.0.1:1111,127.0.0.1:2222	320180	1	226	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	320185	0
f127.0.0.1:2222,127.0.0.1:1111	320190	1	0	226	4
f127.0.0.1:2222,127.0.0.1:1111	320192	0
f127.0.0.1:1111,127.0.0.1:2222	320205	1	227	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	320210	0
f127.0.0.1:2222,127.0.0.1:1111	320210	1	0	227	4
f127.0.0.1:2222,127.0.0.1:1111	320212	0
f127.0.0.1:1111,127.0.0.1:2222	320217	1	228	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	320222	0
f127.0.0.1:2222,127.0.0.1:1111	320234	1	0	228	4
f127.0.0.1:2222,127.0.0.1:1111	320237	0
f127.0.0.1:1111,127.0.0.1:2222	320242	1	229	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	320247	0
f127.0.0.1:2222,127.0.0.1:1111	320247	1	0	229	4
f127.0.0.1:2222,127.0.0.1:1111	320249	0
f127.0.0.1:1111,127.0.0.1:2222	320254	1	230	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	320265	0
f127.0.0.1:2222,127.0.0.1:1111	320267	1	0	230	4
f127.0.0.1:2222,127.0.0.1:1111	320269	0
f127.0.0.1:1111,127.0.0.1:2222	320269	1	231	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	320273	0
f127.0.0.1:2222,127.0.0.1:1111	320274	1	0	231	4
f127.0.0.1:2222,127.0.0.1:1111	320276	0
f127.0.0.1:1111,127.0.0.1:2222	320279	1	232	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	320284	0
f127.0.0.1:2222,127.0.0.1:1111	320285	1	0	232	4
f127.0.0.1:2222,127.0.0.1:1111	320286	0
f127.0.0.1:1111,127.0.0.1:2222	320299	1	233	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	320299	0
f127.0.0.1:1111,127.0.0.1:2222	320299	-1	233	444897472
f127.0.0.1:1111,127.0.0.1:2222	322071	1	233	0	3
f127.0.0.1:1111,127.0.0.1:2222	322075	0
f127.0.0.1:2222,127.0.0.1:1111	322076	1	0	233	4
